	frame	subF	1stSym	symbol#	cellId	rnti	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	553	1	18	1	1	1	1254	22	0	18.1113 	0	0
DL	553	1	19	4	2	1	7120	28	0	37.8553	 	0	0
UL	553	2	16	1	1	1	1254	22	0	18.1113 	0	0
DL	553	2	17	6	2	1	10685	28	0	37.8553	 	0	0
DL	553	3	15	8	2	1	14247	28	0	37.8553	 	0	0
DL	553	4	16	7	2	1	12465	28	0	35.6635	 	0	1.88738e-15
DL	553	5	16	7	2	1	12465	28	0	35.6635	 	0	1.88738e-15
DL	553	6	16	7	2	1	12465	28	0	35.6635	 	0	1.88738e-15
DL	553	7	16	7	2	1	12465	28	0	35.6635	 	0	1.88738e-15
DL	553	8	14	9	2	1	16030	28	0	35.6635	 	0	4.44089e-16
DL	553	9	16	7	2	1	12465	28	0	35.6635	 	0	1.88738e-15
DL	554	0	16	6	2	1	10685	28	0	35.6635	 	0	3.33067e-16
DL	554	1	16	6	2	1	10685	28	0	35.6635	 	0	3.33067e-16
DL	554	2	16	7	2	1	12465	28	0	35.6635	 	0	1.88738e-15
UL	554	3	16	1	1	1	1449	24	0	18.1915 	0	1.29628e-06
DL	554	3	17	6	2	1	10685	28	0	35.6635	 	0	3.33067e-16
UL	554	4	16	1	1	1	1449	24	0	18.1915 	0	1.29628e-06
DL	554	4	18	5	2	1	8903	28	0	39.0251	 	0	0
DL	554	5	17	6	2	1	10685	28	0	39.0251	 	0	0
DL	554	6	16	7	2	1	12465	28	0	39.0251	 	0	0
DL	554	7	15	8	2	1	14247	28	0	39.0251	 	0	0
DL	554	8	16	7	2	1	12465	28	0	39.0251	 	0	0
DL	554	9	16	7	2	1	12465	28	0	39.0251	 	0	0
DL	555	0	16	7	2	1	12465	28	0	39.0251	 	0	0
DL	555	1	16	7	2	1	12465	28	0	39.0251	 	0	0
DL	555	2	14	8	2	1	14247	28	0	39.0251	 	0	0
DL	555	3	16	6	2	1	10685	28	0	39.0251	 	0	0
DL	555	4	16	7	2	1	12465	28	0	39.0247	 	0	0
UL	555	5	16	1	1	1	1449	24	0	18.1623 	0	6.40707e-08
DL	555	5	17	6	2	1	10685	28	0	39.0247	 	0	0
UL	555	6	16	1	1	1	1449	24	0	18.1623 	0	6.40707e-08
DL	555	6	17	6	2	1	10685	28	0	39.0247	 	0	0
DL	555	7	16	7	2	1	12465	28	0	39.0247	 	0	0
DL	555	8	16	7	2	1	12465	28	0	39.0247	 	0	0
DL	555	9	16	7	2	1	12465	28	0	39.0247	 	0	0
DL	556	0	16	7	2	1	12465	28	0	39.0247	 	0	0
DL	556	1	15	8	2	1	14247	28	0	39.0247	 	0	0
DL	556	2	18	5	2	1	8903	28	0	39.0247	 	0	0
UL	556	9	22	1	1	1	1449	24	0	18.2 	0	3.46417e-05
UL	557	0	22	1	1	1	1449	24	0	18.2 	0	3.46417e-05
DL	557	5	19	3	2	1	5341	28	0	36.8237	 	0	0
DL	557	6	16	7	2	1	12465	28	0	36.8237	 	0	0
DL	557	7	16	7	2	1	12465	28	0	36.8237	 	0	0
DL	557	8	16	7	2	1	12465	28	0	36.8237	 	0	0
DL	557	9	16	7	2	1	12465	28	0	36.8237	 	0	0
DL	558	0	16	7	2	1	12465	28	0	39.7785	 	0	0
UL	558	1	16	1	1	1	1449	24	0	15.8905 	1	1
DL	558	1	17	6	2	1	10685	28	0	39.7785	 	0	0
UL	558	2	18	1	1	1	1449	24	0	15.8905 	1	1
DL	558	2	19	4	2	1	7120	28	0	39.7785	 	0	0
UL	558	6	16	1	1	1	1449	24	1	15.8905 	0	0
UL	558	7	16	1	1	1	1449	24	1	18.2336 	0	0
UL	559	2	22	1	1	1	1157	21	0	18.2336 	0	0
UL	559	3	22	1	1	1	1157	21	0	18.2336 	0	0
DL	559	5	22	1	2	1	1776	28	0	37.5494	 	0	0
DL	559	6	16	6	2	1	10685	28	0	37.5494	 	0	0
DL	559	7	16	7	2	1	12465	28	0	37.5494	 	0	0
DL	559	8	16	7	2	1	12465	28	0	37.5494	 	0	0
DL	559	9	16	7	2	1	12465	28	0	37.5494	 	0	0
DL	560	0	16	7	2	1	12465	28	0	37.5494	 	0	0
DL	560	1	16	7	2	1	12465	28	0	37.5494	 	0	0
DL	560	2	16	7	2	1	12465	28	0	37.5494	 	0	0
DL	560	3	15	8	2	1	14247	28	0	37.1728	 	0	0
UL	560	4	16	1	1	1	1449	24	0	18.2507 	0	1.67179e-06
DL	560	4	17	6	2	1	10685	28	0	37.1728	 	0	0
UL	560	5	16	1	1	1	1449	24	0	18.2507 	0	1.67179e-06
DL	560	5	17	6	2	1	10685	28	0	37.1728	 	0	0
DL	560	6	16	7	2	1	12465	28	0	37.1728	 	0	0
DL	560	7	16	7	2	1	12465	28	0	37.1728	 	0	0
DL	560	8	16	6	2	1	10685	28	0	37.1728	 	0	0
DL	560	9	16	6	2	1	10685	28	0	37.1728	 	0	0
DL	561	0	16	7	2	1	12465	28	0	37.1728	 	0	0
DL	561	1	16	7	2	1	12465	28	0	37.1728	 	0	0
DL	561	2	16	7	2	1	12465	28	0	37.1728	 	0	0
DL	561	3	16	7	2	1	12465	28	0	35.2426	 	0	3.77476e-14
DL	561	4	16	7	2	1	12465	28	0	35.2426	 	0	3.77476e-14
DL	561	5	16	7	2	1	12465	28	0	35.2426	 	0	3.77476e-14
UL	561	6	16	1	1	1	1449	24	0	16.3969 	1	0.830578
DL	561	6	17	6	2	1	10685	28	0	35.2426	 	0	6.66134e-15
UL	561	7	15	1	1	1	1449	24	0	18.4562 	0	4.34063e-07
DL	561	7	16	7	2	1	12465	28	0	35.2426	 	0	3.77476e-14
DL	561	8	16	7	2	1	12465	28	0	35.2426	 	0	3.77476e-14
DL	561	9	16	7	2	1	12465	28	0	35.2426	 	0	3.77476e-14
DL	562	0	16	6	2	1	10685	28	0	35.2426	 	0	6.66134e-15
UL	562	1	1	1	1	1	1449	24	1	18.4562 	0	0
DL	562	1	17	5	2	1	8903	28	0	35.2426	 	0	2.66454e-14
DL	562	2	14	9	2	1	16030	28	0	35.2426	 	0	8.88178e-15
DL	562	3	14	9	2	1	16030	28	0	35.2426	 	0	8.88178e-15
DL	562	4	15	8	2	1	14247	28	0	35.1119	 	0	2.82241e-12
DL	562	5	15	8	2	1	14247	28	0	35.1119	 	0	2.82241e-12
DL	562	6	14	9	2	1	16030	28	0	35.1119	 	0	5.94191e-13
DL	562	7	14	9	2	1	16030	28	0	35.1119	 	0	5.94191e-13
UL	562	8	14	1	1	1	1449	24	0	16.2052 	1	1
DL	562	8	15	8	2	1	14247	28	0	35.1119	 	0	2.82241e-12
UL	562	9	14	1	1	1	1449	24	0	16.2052 	1	1
DL	562	9	15	8	2	1	14247	28	0	35.1119	 	0	2.82241e-12
DL	563	0	14	9	2	1	16030	28	0	35.1119	 	0	5.94191e-13
DL	563	1	12	11	2	1	19592	28	0	35.1119	 	0	3.86224e-12
UL	563	3	14	1	1	1	1449	24	1	16.2052 	0	0
UL	563	4	14	1	1	1	1449	24	1	16.2052 	0	0
UL	563	9	22	1	1	1	1254	22	0	17.9395 	0	0
UL	564	0	22	1	1	1	1254	22	0	17.9395 	0	0
DL	564	5	18	4	2	1	7120	28	0	36.7922	 	0	0
DL	564	6	16	7	2	1	12465	28	0	36.7922	 	0	0
DL	564	7	16	7	2	1	12465	28	0	36.7922	 	0	0
DL	564	8	16	7	2	1	12465	28	0	36.7922	 	0	0
DL	564	9	16	7	2	1	12465	28	0	36.7922	 	0	0
DL	565	0	16	7	2	1	12465	28	0	36.0153	 	0	0
UL	565	1	16	1	1	1	1449	24	0	17.9054 	0	5.86863e-10
DL	565	1	17	6	2	1	10685	28	0	36.0153	 	0	0
UL	565	2	16	1	1	1	1449	24	0	17.9054 	0	5.86863e-10
DL	565	2	17	6	2	1	10685	28	0	36.0153	 	0	0
DL	565	3	16	7	2	1	12465	28	0	36.0153	 	0	0
DL	565	4	16	7	2	1	12465	28	0	36.0153	 	0	0
DL	565	5	16	7	2	1	12465	28	0	36.0153	 	0	0
DL	565	6	16	7	2	1	12465	28	0	36.0153	 	0	0
DL	565	7	16	6	2	1	10685	28	0	36.0153	 	0	0
DL	565	8	16	6	2	1	10685	28	0	36.0153	 	0	0
DL	565	9	15	8	2	1	14247	28	0	36.0153	 	0	0
DL	566	0	16	7	2	1	12465	28	0	36.3441	 	0	0
DL	566	1	16	7	2	1	12465	28	0	36.3441	 	0	0
DL	566	2	16	7	2	1	12465	28	0	36.3441	 	0	0
UL	566	3	16	1	1	1	1543	25	0	17.9446 	1	0.619767
DL	566	3	17	6	2	1	10685	28	0	36.3441	 	0	0
UL	566	4	16	1	1	1	1543	25	0	17.9446 	1	0.619767
DL	566	4	17	6	2	1	10685	28	0	36.3441	 	0	0
DL	566	5	16	7	2	1	12465	28	0	36.3441	 	0	0
DL	566	6	16	7	2	1	12465	28	0	36.3441	 	0	0
DL	566	7	16	7	2	1	12465	28	0	36.3441	 	0	0
UL	566	8	1	1	1	1	1543	25	1	18.1606 	0	0
DL	566	8	17	6	2	1	10685	28	0	36.3441	 	0	0
UL	566	9	1	1	1	1	1543	25	1	18.1606 	0	0
DL	566	9	17	5	2	1	8903	28	0	36.3441	 	0	0
DL	567	0	16	6	2	1	10685	28	0	32.6818	 	0	6.60558e-11
DL	567	1	16	7	2	1	12465	28	0	32.6818	 	0	3.74316e-10
DL	567	2	16	7	2	1	12465	28	0	32.6818	 	0	3.74316e-10
DL	567	3	15	8	2	1	14247	28	0	32.6818	 	0	4.18354e-10
DL	567	4	17	6	2	1	10685	28	0	32.6818	 	0	6.60558e-11
UL	567	5	16	1	1	1	1449	24	0	18.1606 	0	2.62858e-06
DL	567	5	17	6	2	1	10685	28	0	32.6818	 	0	6.60558e-11
UL	567	6	16	1	1	1	1449	24	0	18.1606 	0	2.62858e-06
DL	567	6	17	6	2	1	10685	28	0	32.6818	 	0	6.60558e-11
DL	567	7	16	7	2	1	12465	28	0	32.6818	 	0	3.74316e-10
DL	567	8	16	7	2	1	12465	28	0	32.6818	 	0	3.74316e-10
DL	567	9	16	7	2	1	12465	28	0	32.6818	 	0	3.74316e-10
DL	568	0	16	7	2	1	12465	28	0	37.5427	 	0	9.4369e-15
DL	568	1	16	6	2	1	10685	28	0	37.5427	 	0	1.66533e-15
DL	568	2	16	6	2	1	10685	28	0	37.5427	 	0	1.66533e-15
DL	568	3	16	7	2	1	12465	28	0	37.5427	 	0	9.4369e-15
DL	568	4	16	7	2	1	12465	28	0	37.5427	 	0	9.4369e-15
DL	568	5	16	7	2	1	12465	28	0	37.5427	 	0	9.4369e-15
DL	568	6	16	7	2	1	12465	28	0	37.5427	 	0	9.4369e-15
UL	568	7	15	1	1	1	1449	24	0	18.085 	0	1.90095e-06
DL	568	7	16	7	2	1	12465	28	0	37.5427	 	0	9.4369e-15
UL	568	8	16	1	1	1	1449	24	0	18.085 	0	1.90095e-06
DL	568	8	17	6	2	1	10685	28	0	37.5427	 	0	1.66533e-15
DL	568	9	16	7	2	1	12465	28	0	37.5427	 	0	9.4369e-15
DL	569	0	16	7	2	1	12465	28	0	35.5049	 	0	0
DL	569	1	16	7	2	1	12465	28	0	35.5049	 	0	0
DL	569	2	16	7	2	1	12465	28	0	35.5049	 	0	0
DL	569	3	16	6	2	1	10685	28	0	35.5049	 	0	0
DL	569	4	16	6	2	1	10685	28	0	35.5049	 	0	0
DL	569	5	16	7	2	1	12465	28	0	35.5049	 	0	0
DL	569	6	16	7	2	1	12465	28	0	35.5049	 	0	0
DL	569	7	17	6	2	1	10685	28	0	35.5049	 	0	0
DL	569	8	17	6	2	1	10685	28	0	35.5049	 	0	0
UL	569	9	16	1	1	1	1449	24	0	18.2687 	0	0.000175422
DL	569	9	17	6	2	1	10685	28	0	35.5049	 	0	0
UL	570	0	16	1	1	1	1449	24	0	18.2687 	0	0.000175422
DL	570	0	17	6	2	1	10685	28	0	37.695	 	0	8.02145e-11
DL	570	1	15	8	2	1	14247	28	0	37.695	 	0	5.08025e-10
DL	570	2	16	7	2	1	12465	28	0	37.695	 	0	4.54549e-10
DL	570	3	16	7	2	1	12465	28	0	37.695	 	0	4.54549e-10
DL	570	4	16	7	2	1	12465	28	0	37.695	 	0	4.54549e-10
DL	570	5	16	6	2	1	10685	28	0	37.695	 	0	8.02145e-11
DL	570	6	16	6	2	1	10685	28	0	37.695	 	0	8.02145e-11
DL	570	7	16	7	2	1	12465	28	0	37.695	 	0	4.54549e-10
DL	570	8	16	7	2	1	12465	28	0	37.695	 	0	4.54549e-10
DL	570	9	16	7	2	1	12465	28	0	37.695	 	0	4.54549e-10
DL	571	0	16	7	2	1	12465	28	0	35.2	 	0	0
UL	571	1	16	1	1	1	1449	24	0	18.1309 	0	1.0006e-08
DL	571	1	17	6	2	1	10685	28	0	35.2	 	0	0
UL	571	2	14	1	1	1	1449	24	0	18.1309 	0	1.0006e-08
DL	571	2	15	8	2	1	14247	28	0	35.2	 	0	0
DL	571	3	14	9	2	1	16030	28	0	35.2	 	0	0
DL	571	4	14	9	2	1	16030	28	0	35.2	 	0	0
DL	571	5	12	11	2	1	19592	28	0	35.2	 	0	0
DL	571	6	14	9	2	1	16030	28	0	35.2	 	0	0
DL	571	7	14	8	2	1	14247	28	0	35.2	 	0	0
DL	571	8	14	8	2	1	14247	28	0	35.2	 	0	0
DL	571	9	14	9	2	1	16030	28	0	35.2	 	0	0
DL	572	0	14	9	2	1	16030	28	0	35.2	 	0	0
DL	572	1	14	9	2	1	16030	28	0	34.1232	 	0	0
UL	572	8	22	1	1	1	1449	24	0	16.9701 	1	0.809762
UL	572	9	22	1	1	1	1449	24	0	16.9701 	1	0.809762
UL	573	3	1	1	1	1	1449	24	1	16.9701 	0	0
UL	573	4	1	1	1	1	1449	24	1	16.9701 	0	0
DL	573	5	20	3	2	1	5341	28	0	37.9481	 	0	0
DL	573	6	16	7	2	1	12465	28	0	37.9481	 	0	0
DL	573	7	16	7	2	1	12465	28	0	37.9481	 	0	0
DL	573	8	16	7	2	1	12465	28	0	37.9481	 	0	0
DL	573	9	16	7	2	1	12465	28	0	37.9481	 	0	0
UL	574	0	16	1	1	1	1351	23	0	17.7181 	0	0
DL	574	0	17	6	2	1	10685	28	0	37.9481	 	0	0
UL	574	1	16	1	1	1	1351	23	0	17.7181 	0	0
DL	574	1	17	5	2	1	8903	28	0	37.9481	 	0	0
DL	574	2	14	8	2	1	14247	28	0	37.9481	 	0	0
DL	574	3	12	11	2	1	19592	28	0	35.7834	 	0	0
DL	574	4	14	9	2	1	16030	28	0	35.7834	 	0	0
DL	574	5	14	9	2	1	16030	28	0	35.7834	 	0	0
DL	574	6	14	9	2	1	16030	28	0	35.7834	 	0	0
DL	574	7	14	9	2	1	16030	28	0	35.7834	 	0	0
DL	574	8	14	9	2	1	16030	28	0	35.7834	 	0	0
DL	574	9	14	9	2	1	16030	28	0	35.7834	 	0	0
DL	575	0	14	9	2	1	16030	28	0	35.7834	 	0	0
DL	575	1	14	9	2	1	16030	28	0	35.7834	 	0	0
UL	575	2	16	1	1	1	1543	25	0	18.0935 	0	0.332975
DL	575	2	17	6	2	1	10685	28	0	35.7834	 	0	0
UL	575	3	16	1	1	1	1543	25	0	18.0935 	0	0.332975
DL	575	3	17	5	2	1	8903	28	0	36.4188	 	0	0
DL	575	4	16	6	2	1	10685	28	0	36.4188	 	0	0
DL	575	5	16	7	2	1	12465	28	0	36.4188	 	0	0
DL	575	7	22	1	2	1	1776	28	0	36.4188	 	0	0
DL	575	8	17	6	2	1	10685	28	0	36.4188	 	0	0
DL	575	9	16	7	2	1	12465	28	0	36.4188	 	0	0
DL	576	0	16	7	2	1	12465	28	0	36.4188	 	0	0
DL	576	1	14	9	2	1	16030	28	0	36.4188	 	0	0
DL	576	2	16	7	2	1	12465	28	0	36.4188	 	0	0
DL	576	3	16	7	2	1	12465	28	0	36.3678	 	0	4.52971e-14
UL	576	4	16	1	1	1	1449	24	0	18.2378 	0	2.41919e-06
DL	576	4	17	6	2	1	10685	28	0	36.3678	 	0	7.99361e-15
UL	576	5	16	1	1	1	1449	24	0	18.2378 	0	2.41919e-06
DL	576	5	17	5	2	1	8903	28	0	36.3678	 	0	3.19744e-14
DL	576	6	16	6	2	1	10685	28	0	36.3678	 	0	7.99361e-15
DL	576	7	16	7	2	1	12465	28	0	36.3678	 	0	4.52971e-14
DL	576	8	16	7	2	1	12465	28	0	36.3678	 	0	4.52971e-14
DL	576	9	17	6	2	1	10685	28	0	36.3678	 	0	7.99361e-15
DL	577	0	17	6	2	1	10685	28	0	36.3678	 	0	7.99361e-15
DL	577	1	15	8	2	1	14247	28	0	36.3678	 	0	5.06262e-14
DL	577	2	18	5	2	1	8903	28	0	36.3678	 	0	3.19744e-14
UL	577	9	22	1	1	1	1449	24	0	18.116 	0	1.88788e-05
UL	578	0	22	1	1	1	1449	24	0	18.116 	0	1.88788e-05
DL	578	5	19	3	2	1	5341	28	0	35.4054	 	0	0
DL	578	6	16	7	2	1	12465	28	0	35.4054	 	0	0
DL	578	7	16	7	2	1	12465	28	0	35.4054	 	0	0
DL	578	8	16	7	2	1	12465	28	0	35.4054	 	0	0
DL	578	9	16	7	2	1	12465	28	0	35.4054	 	0	0
DL	579	0	16	7	2	1	12465	28	0	38.5306	 	0	0
UL	579	1	16	1	1	1	1449	24	0	18.1507 	0	4.61149e-05
DL	579	1	17	6	2	1	10685	28	0	38.5306	 	0	0
UL	579	2	16	1	1	1	1449	24	0	18.1507 	0	4.61149e-05
DL	579	2	17	6	2	1	10685	28	0	38.5306	 	0	0
DL	579	3	16	7	2	1	12465	28	0	38.5306	 	0	0
DL	579	4	16	7	2	1	12465	28	0	38.5306	 	0	0
DL	579	5	16	7	2	1	12465	28	0	38.5306	 	0	0
DL	579	6	16	7	2	1	12465	28	0	38.5306	 	0	0
DL	579	7	16	6	2	1	10685	28	0	38.5306	 	0	0
DL	579	8	16	6	2	1	10685	28	0	38.5306	 	0	0
DL	579	9	15	8	2	1	14247	28	0	38.5306	 	0	0
DL	580	0	16	7	2	1	12465	28	0	38.7744	 	0	0
DL	580	1	16	7	2	1	12465	28	0	38.7744	 	0	0
DL	580	2	16	7	2	1	12465	28	0	38.7744	 	0	0
UL	580	3	16	1	1	1	1449	24	0	18.0458 	0	0.000183631
DL	580	3	17	6	2	1	10685	28	0	38.7744	 	0	0
UL	580	4	16	1	1	1	1449	24	0	18.0458 	0	0.000183631
DL	580	4	17	6	2	1	10685	28	0	38.7744	 	0	0
DL	580	5	16	7	2	1	12465	28	0	38.7744	 	0	0
DL	580	6	16	7	2	1	12465	28	0	38.7744	 	0	0
DL	580	7	16	7	2	1	12465	28	0	38.7744	 	0	0
DL	580	8	16	7	2	1	12465	28	0	38.7744	 	0	0
DL	580	9	16	6	2	1	10685	28	0	38.7744	 	0	0
DL	581	0	16	6	2	1	10685	28	0	38.7087	 	0	0
DL	581	1	16	7	2	1	12465	28	0	38.7087	 	0	0
DL	581	2	16	7	2	1	12465	28	0	38.7087	 	0	0
DL	581	3	15	8	2	1	14247	28	0	38.7087	 	0	0
DL	581	4	16	7	2	1	12465	28	0	38.7087	 	0	0
UL	581	5	16	1	1	1	1449	24	0	18.0638 	0	3.17367e-05
DL	581	5	17	6	2	1	10685	28	0	38.7087	 	0	0
UL	581	6	16	1	1	1	1449	24	0	18.0638 	0	3.17367e-05
DL	581	6	17	6	2	1	10685	28	0	38.7087	 	0	0
DL	581	7	16	7	2	1	12465	28	0	38.7087	 	0	0
DL	581	8	16	7	2	1	12465	28	0	38.7087	 	0	0
DL	581	9	16	7	2	1	12465	28	0	38.7087	 	0	0
DL	582	0	16	7	2	1	12465	28	0	37.2729	 	0	0
DL	582	1	16	6	2	1	10685	28	0	37.2729	 	0	0
DL	582	2	16	6	2	1	10685	28	0	37.2729	 	0	0
DL	582	3	16	7	2	1	12465	28	0	37.2729	 	0	0
DL	582	4	16	7	2	1	12465	28	0	37.2729	 	0	0
DL	582	5	16	7	2	1	12465	28	0	37.2729	 	0	0
DL	582	6	16	7	2	1	12465	28	0	37.2729	 	0	0
UL	582	7	15	1	1	1	1449	24	0	16.4409 	1	0.988915
DL	582	7	16	7	2	1	12465	28	0	37.2729	 	0	0
UL	582	8	16	1	1	1	1449	24	0	16.4409 	1	0.988915
DL	582	8	17	6	2	1	10685	28	0	37.2729	 	0	0
DL	582	9	16	7	2	1	12465	28	0	37.2729	 	0	0
DL	583	0	16	7	2	1	12465	28	0	38.0411	 	0	0
DL	583	1	16	7	2	1	12465	28	0	38.0411	 	0	0
UL	583	2	1	1	1	1	1449	24	1	16.4409 	0	0
DL	583	2	17	6	2	1	10685	28	0	38.0411	 	0	0
UL	583	3	1	1	1	1	1449	24	1	16.4409 	0	0
DL	583	3	17	5	2	1	8903	28	0	38.0411	 	0	0
DL	583	4	16	6	2	1	10685	28	0	38.0411	 	0	0
DL	583	5	16	7	2	1	12465	28	0	38.0411	 	0	0
DL	583	6	16	7	2	1	12465	28	0	38.0411	 	0	0
DL	583	7	17	6	2	1	10685	28	0	38.0411	 	0	0
DL	583	8	17	6	2	1	10685	28	0	38.0411	 	0	0
UL	583	9	16	1	1	1	1351	23	0	18.1886 	0	0
DL	583	9	17	6	2	1	10685	28	0	38.0411	 	0	0
UL	584	0	16	1	1	1	1351	23	0	18.1886 	0	0
DL	584	0	17	6	2	1	10685	28	0	37.4715	 	0	0
DL	584	1	15	8	2	1	14247	28	0	37.4715	 	0	0
DL	584	2	14	9	2	1	16030	28	0	37.4715	 	0	0
DL	584	3	14	9	2	1	16030	28	0	37.4715	 	0	0
DL	584	4	14	9	2	1	16030	28	0	37.4715	 	0	0
DL	584	5	14	8	2	1	14247	28	0	37.4715	 	0	0
DL	584	6	14	8	2	1	14247	28	0	37.4715	 	0	0
DL	584	7	14	9	2	1	16030	28	0	37.4715	 	0	0
DL	584	8	14	9	2	1	16030	28	0	37.4715	 	0	0
DL	584	9	14	9	2	1	16030	28	0	37.4715	 	0	0
DL	585	0	14	9	2	1	16030	28	0	37.4715	 	0	0
UL	585	1	14	1	1	1	1449	24	0	18.4204 	0	3.63964e-07
DL	585	1	15	8	2	1	14247	28	0	38.2155	 	0	4.99933e-13
UL	585	2	14	1	1	1	1449	24	0	18.4204 	0	3.63964e-07
DL	585	2	15	8	2	1	14247	28	0	38.2155	 	0	4.99933e-13
DL	585	3	14	9	2	1	16030	28	0	38.2155	 	0	1.05249e-13
DL	585	4	14	9	2	1	16030	28	0	38.2155	 	0	1.05249e-13
DL	585	6	16	7	2	1	12465	28	0	38.2155	 	0	4.47309e-13
DL	585	7	14	8	2	1	14247	28	0	38.2155	 	0	4.99933e-13
DL	585	8	14	8	2	1	14247	28	0	38.2155	 	0	4.99933e-13
DL	585	9	14	9	2	1	16030	28	0	38.2155	 	0	1.05249e-13
DL	586	1	18	5	2	1	8903	28	0	36.5882	 	0	0
DL	586	2	19	4	2	1	7120	28	0	36.5882	 	0	0
UL	586	3	22	1	1	1	1449	24	0	14.7381 	1	1
UL	586	8	1	1	1	1	1449	24	1	18.0614 	0	0
DL	587	4	18	5	2	1	8903	28	0	38.3525	 	0	0
UL	587	5	16	1	1	1	1157	21	0	18.0614 	0	0
DL	587	5	17	6	2	1	10685	28	0	38.3525	 	0	0
UL	587	6	16	1	1	1	1157	21	0	18.0614 	0	0
DL	587	6	17	6	2	1	10685	28	0	38.3525	 	0	0
DL	587	7	16	7	2	1	12465	28	0	38.3525	 	0	0
DL	587	8	16	7	2	1	12465	28	0	38.3525	 	0	0
DL	587	9	16	7	2	1	12465	28	0	38.3525	 	0	0
DL	588	0	16	6	2	1	10685	28	0	38.3525	 	0	0
DL	588	1	16	6	2	1	10685	28	0	38.3525	 	0	0
DL	588	2	18	5	2	1	8903	28	0	38.3525	 	0	0
UL	588	9	22	1	1	1	1449	24	0	18.1459 	0	6.57742e-08
UL	589	0	22	1	1	1	1449	24	0	18.1459 	0	6.57742e-08
DL	589	4	22	1	2	1	1776	28	0	37.5908	 	0	0
DL	589	5	16	7	2	1	12465	28	0	37.5908	 	0	0
DL	589	6	16	7	2	1	12465	28	0	37.5908	 	0	0
DL	589	7	15	8	2	1	14247	28	0	37.5908	 	0	0
DL	589	8	16	7	2	1	12465	28	0	37.5908	 	0	0
DL	589	9	14	9	2	1	16030	28	0	37.5908	 	0	0
DL	590	0	16	6	2	1	10685	28	0	34.9421	 	0	0
UL	590	1	16	1	1	1	1449	24	0	15.0971 	1	1
DL	590	1	17	5	2	1	8903	28	0	34.9421	 	0	0
UL	590	2	18	1	1	1	1449	24	0	15.0971 	1	1
DL	590	2	19	4	2	1	7120	28	0	34.9421	 	0	0
UL	590	6	16	1	1	1	1449	24	1	15.0971 	0	0
UL	590	7	16	1	1	1	1449	24	1	17.8757 	0	0
UL	591	2	22	1	1	1	1157	21	0	17.8757 	0	0
UL	591	3	22	1	1	1	1157	21	0	17.8757 	0	0
DL	591	5	20	3	2	1	5341	28	0	37.4712	 	0	2.22045e-16
DL	591	6	16	7	2	1	12465	28	0	37.4712	 	0	3.77476e-15
DL	591	7	16	7	2	1	12465	28	0	37.4712	 	0	3.77476e-15
DL	591	8	16	7	2	1	12465	28	0	37.4712	 	0	3.77476e-15
DL	591	9	16	7	2	1	12465	28	0	37.4712	 	0	3.77476e-15
DL	592	0	16	7	2	1	12465	28	0	37.4712	 	0	3.77476e-15
DL	592	1	16	6	2	1	10685	28	0	37.4712	 	0	6.66134e-16
DL	592	2	14	8	2	1	14247	28	0	37.4712	 	0	4.21885e-15
DL	592	3	14	9	2	1	16030	28	0	35.3419	 	0	0
UL	592	4	14	1	1	1	1449	24	0	18.4676 	0	1.24835e-07
DL	592	4	15	8	2	1	14247	28	0	35.3419	 	0	0
UL	592	5	12	1	1	1	1449	24	0	18.4676 	0	1.24835e-07
DL	592	5	13	10	2	1	17809	28	0	35.3419	 	0	0
DL	592	6	14	9	2	1	16030	28	0	35.3419	 	0	0
DL	592	7	14	9	2	1	16030	28	0	35.3419	 	0	0
DL	592	9	17	6	2	1	10685	28	0	35.3419	 	0	0
DL	593	0	14	9	2	1	16030	28	0	35.3419	 	0	0
DL	593	1	14	9	2	1	16030	28	0	35.3419	 	0	0
DL	593	2	16	7	2	1	12465	28	0	35.3419	 	0	0
DL	593	3	16	6	2	1	10685	28	0	38.2627	 	0	0
UL	593	7	22	1	1	1	1449	24	0	16.9593 	1	0.999963
DL	593	9	18	5	2	1	8903	28	0	38.2627	 	0	0
DL	594	0	16	7	2	1	12465	28	0	38.2627	 	0	0
DL	594	1	16	7	2	1	12465	28	0	38.2627	 	0	0
UL	594	2	1	1	1	1	1449	24	1	16.9593 	0	0
DL	594	2	17	6	2	1	10685	28	0	38.2627	 	0	0
DL	594	3	16	7	2	1	12465	28	0	36.8601	 	0	0
DL	594	4	16	7	2	1	12465	28	0	36.8601	 	0	0
DL	594	5	16	6	2	1	10685	28	0	36.8601	 	0	0
DL	594	6	16	6	2	1	10685	28	0	36.8601	 	0	0
DL	594	7	16	7	2	1	12465	28	0	36.8601	 	0	0
DL	594	8	16	7	2	1	12465	28	0	36.8601	 	0	0
UL	594	9	16	1	1	1	1351	23	0	18.4156 	0	0
DL	594	9	18	5	2	1	8903	28	0	36.8601	 	0	0
UL	595	0	16	1	1	1	1351	23	0	18.4156 	0	0
DL	595	0	17	6	2	1	10685	28	0	36.8601	 	0	0
DL	595	1	16	7	2	1	12465	28	0	36.8601	 	0	0
DL	595	2	16	7	2	1	12465	28	0	36.8601	 	0	0
DL	595	3	15	8	2	1	14247	28	0	36.8601	 	0	0
DL	595	4	16	7	2	1	12465	28	0	37.5237	 	0	0
DL	595	5	16	7	2	1	12465	28	0	37.5237	 	0	0
