time srcImsi targetImsi bsr depth
21400000 0 4294967295 0 0
21400000 0 4294967295 0 0
21400000 0 4294967295 0 0
21400000 0 4294967295 0 0
21500000 0 4294967295 0 0
21500000 0 4294967295 0 0
21500000 0 4294967295 0 0
21500000 0 4294967295 0 0
21500000 0 4294967295 0 0
21600000 0 4294967295 0 0
21600000 0 4294967295 0 0
21600000 0 4294967295 0 0
21600000 0 4294967295 0 0
21600000 0 4294967295 0 0
21700000 0 4294967295 0 0
21700000 0 4294967295 0 0
21700000 0 4294967295 0 0
21700000 0 4294967295 0 0
21700000 0 4294967295 0 0
21800000 0 4294967295 0 0
21800000 0 4294967295 0 0
21800000 0 4294967295 0 0
21800000 0 4294967295 0 0
21800000 0 4294967295 0 0
21900000 0 4294967295 0 0
21900000 0 4294967295 0 0
21900000 0 4294967295 0 0
21900000 0 4294967295 0 0
21900000 0 4294967295 0 0
22000000 0 4294967295 0 0
22000000 0 4294967295 0 0
22000000 0 4294967295 0 0
22000000 0 4294967295 0 0
22000000 0 4294967295 0 0
22100000 0 4294967295 0 0
22100000 0 4294967295 0 0
22100000 0 4294967295 0 0
22100000 0 4294967295 0 0
22100000 0 4294967295 0 0
22200000 0 4294967295 0 0
22200000 0 4294967295 0 0
22200000 0 4294967295 0 0
22200000 0 4294967295 0 0
22200000 0 4294967295 0 0
22300000 0 4294967295 0 0
22300000 0 4294967295 0 0
22300000 0 4294967295 0 0
22300000 0 4294967295 0 0
22300000 0 4294967295 0 0
22400000 0 4294967295 0 0
22400000 0 4294967295 0 0
22400000 0 4294967295 0 0
22400000 0 4294967295 0 0
22400000 0 4294967295 0 0
22500000 0 4294967295 0 0
22500000 0 4294967295 0 0
22500000 0 4294967295 0 0
22500000 0 4294967295 0 0
22500000 0 4294967295 0 0
22600000 0 4294967295 0 0
22600000 0 4294967295 0 0
22600000 0 4294967295 0 0
22600000 0 4294967295 0 0
22600000 0 4294967295 0 0
22700000 0 4294967295 0 0
22700000 0 4294967295 0 0
22700000 0 4294967295 0 0
22700000 0 4294967295 0 0
22700000 0 4294967295 0 0
22800000 0 4294967295 0 0
22800000 0 4294967295 0 0
22800000 0 4294967295 0 0
22800000 0 4294967295 0 0
22800000 0 4294967295 0 0
22900000 0 4294967295 0 0
22900000 0 4294967295 0 0
22900000 0 4294967295 0 0
22900000 0 4294967295 0 0
22900000 0 4294967295 0 0
23000000 0 4294967295 0 0
23000000 0 4294967295 0 0
23000000 0 4294967295 0 0
23000000 0 4294967295 0 0
23000000 0 4294967295 0 0
23100000 0 4294967295 0 0
23100000 0 4294967295 0 0
23100000 0 4294967295 0 0
23100000 0 4294967295 0 0
23100000 0 4294967295 0 0
23200000 0 4294967295 0 0
23200000 0 4294967295 0 0
23200000 0 4294967295 0 0
23200000 0 4294967295 0 0
23200000 0 4294967295 0 0
23300000 0 4294967295 0 0
23300000 0 4294967295 0 0
23300000 0 4294967295 0 0
23300000 0 4294967295 0 0
23300000 0 4294967295 0 0
23400000 0 4294967295 0 0
23400000 0 4294967295 0 0
23400000 0 4294967295 0 0
23400000 0 4294967295 0 0
23400000 0 4294967295 0 0
23500000 0 4294967295 0 0
23500000 0 4294967295 0 0
23500000 0 4294967295 0 0
23500000 0 4294967295 0 0
23500000 0 4294967295 0 0
23600000 0 4294967295 0 0
23600000 0 4294967295 0 0
23600000 0 4294967295 0 0
23600000 0 4294967295 0 0
23600000 0 4294967295 0 0
23700000 0 4294967295 0 0
23700000 0 4294967295 0 0
23700000 0 4294967295 0 0
23700000 0 4294967295 0 0
23700000 0 4294967295 0 0
23800000 0 4294967295 0 0
23800000 0 4294967295 0 0
23800000 0 4294967295 0 0
23800000 0 4294967295 0 0
23800000 0 4294967295 0 0
23900000 0 4294967295 0 0
23900000 0 4294967295 0 0
23900000 0 4294967295 0 0
23900000 0 4294967295 0 0
23900000 0 4294967295 0 0
24000000 0 4294967295 0 0
24000000 0 4294967295 0 0
24000000 0 4294967295 0 0
24000000 0 4294967295 0 0
24000000 0 4294967295 0 0
24100000 0 4294967295 0 0
24100000 0 4294967295 0 0
24100000 0 4294967295 0 0
24100000 0 4294967295 0 0
24100000 0 4294967295 0 0
24200000 0 4294967295 0 0
24200000 0 4294967295 0 0
24200000 0 4294967295 0 0
24200000 0 4294967295 0 0
24200000 0 4294967295 0 0
24300000 0 4294967295 0 0
24300000 0 4294967295 0 0
24300000 0 4294967295 0 0
24300000 0 4294967295 0 0
24300000 0 4294967295 0 0
24400000 0 4294967295 0 0
24400000 0 4294967295 0 0
24400000 0 4294967295 0 0
24400000 0 4294967295 0 0
24400000 0 4294967295 0 0
24500000 0 4294967295 0 0
24500000 0 4294967295 0 0
24500000 0 4294967295 0 0
24500000 0 4294967295 0 0
24500000 0 4294967295 0 0
24600000 0 4294967295 0 0
24600000 0 4294967295 0 0
24600000 0 4294967295 0 0
24600000 0 4294967295 0 0
24600000 0 4294967295 0 0
24700000 0 4294967295 0 0
24700000 0 4294967295 0 0
24700000 0 4294967295 0 0
24700000 0 4294967295 0 0
24700000 0 4294967295 0 0
24800000 0 4294967295 0 0
24800000 0 4294967295 0 0
24800000 0 4294967295 0 0
24800000 0 4294967295 0 0
24800000 0 4294967295 0 0
24900000 0 4294967295 0 0
24900000 0 4294967295 0 0
24900000 0 4294967295 0 0
24900000 0 4294967295 0 0
24900000 0 4294967295 0 0
25000000 0 4294967295 0 0
25000000 0 4294967295 0 0
25000000 0 4294967295 0 0
25000000 0 4294967295 0 0
25000000 0 4294967295 0 0
25100000 0 4294967295 0 0
25100000 0 4294967295 0 0
25100000 0 4294967295 0 0
25100000 0 4294967295 0 0
25100000 0 4294967295 0 0
25200000 0 4294967295 0 0
25200000 0 4294967295 0 0
25200000 0 4294967295 0 0
25200000 0 4294967295 0 0
25200000 0 4294967295 0 0
25300000 0 4294967295 0 0
25300000 0 4294967295 0 0
25300000 0 4294967295 0 0
25300000 0 4294967295 0 0
25300000 0 4294967295 0 0
25400000 0 4294967295 0 0
25400000 0 4294967295 0 0
25400000 0 4294967295 0 0
25400000 0 4294967295 0 0
25400000 0 4294967295 0 0
25500000 0 4294967295 0 0
25500000 0 4294967295 0 0
25500000 0 4294967295 0 0
25500000 0 4294967295 0 0
25500000 0 4294967295 0 0
25600000 0 4294967295 0 0
25600000 0 4294967295 0 0
25600000 0 4294967295 0 0
25600000 0 4294967295 0 0
25600000 0 4294967295 0 0
25700000 0 4294967295 0 0
25700000 0 4294967295 0 0
25700000 0 4294967295 0 0
25700000 0 4294967295 0 0
25700000 0 4294967295 0 0
25800000 0 4294967295 0 0
25800000 0 4294967295 0 0
25800000 0 4294967295 0 0
25800000 0 4294967295 0 0
25800000 0 4294967295 0 0
25900000 0 4294967295 0 0
25900000 0 4294967295 0 0
25900000 0 4294967295 0 0
25900000 0 4294967295 0 0
25900000 0 4294967295 0 0
26000000 0 4294967295 0 0
26000000 0 4294967295 0 0
26000000 0 4294967295 0 0
26000000 0 4294967295 0 0
26000000 0 4294967295 0 0
26100000 0 4294967295 0 0
26100000 0 4294967295 0 0
26100000 0 4294967295 0 0
26100000 0 4294967295 0 0
26100000 0 4294967295 0 0
26200000 0 4294967295 0 0
26200000 0 4294967295 0 0
26200000 0 4294967295 0 0
26200000 0 4294967295 0 0
26200000 0 4294967295 0 0
26300000 0 4294967295 0 0
26300000 0 4294967295 0 0
26300000 0 4294967295 0 0
26300000 0 4294967295 0 0
26300000 0 4294967295 0 0
26400000 0 4294967295 0 0
26400000 0 4294967295 0 0
26400000 0 4294967295 0 0
26400000 0 4294967295 0 0
26400000 0 4294967295 0 0
26500000 0 4294967295 0 0
26500000 0 4294967295 0 0
26500000 0 4294967295 0 0
26500000 0 4294967295 0 0
26500000 0 4294967295 0 0
26600000 0 4294967295 0 0
26600000 0 4294967295 0 0
26600000 0 4294967295 0 0
26600000 0 4294967295 0 0
26600000 0 4294967295 0 0
26700000 0 4294967295 0 0
26700000 0 4294967295 0 0
26700000 0 4294967295 0 0
26700000 0 4294967295 0 0
26700000 0 4294967295 0 0
26800000 0 4294967295 0 0
26800000 0 4294967295 0 0
26800000 0 4294967295 0 0
26800000 0 4294967295 0 0
26800000 0 4294967295 0 0
26900000 0 4294967295 0 0
26900000 0 4294967295 0 0
26900000 0 4294967295 0 0
26900000 0 4294967295 0 0
26900000 0 4294967295 0 0
27000000 0 4294967295 0 0
27000000 0 4294967295 0 0
27000000 0 4294967295 0 0
27000000 0 4294967295 0 0
27000000 0 4294967295 0 0
27100000 0 4294967295 0 0
27100000 0 4294967295 0 0
27100000 0 4294967295 0 0
27100000 0 4294967295 0 0
27100000 0 4294967295 0 0
27200000 0 4294967295 0 0
27200000 0 4294967295 0 0
27200000 0 4294967295 0 0
27200000 0 4294967295 0 0
27200000 0 4294967295 0 0
27300000 0 4294967295 0 0
27300000 0 4294967295 0 0
27300000 0 4294967295 0 0
27300000 0 4294967295 0 0
27300000 0 4294967295 0 0
27400000 0 4294967295 0 0
27400000 0 4294967295 0 0
27400000 0 4294967295 0 0
27400000 0 4294967295 0 0
27400000 0 4294967295 0 0
27500000 0 4294967295 0 0
27500000 0 4294967295 0 0
27500000 0 4294967295 0 0
27500000 0 4294967295 0 0
27500000 0 4294967295 0 0
27600000 0 4294967295 0 0
27600000 0 4294967295 0 0
27600000 0 4294967295 0 0
27600000 0 4294967295 0 0
27600000 0 4294967295 0 0
27700000 0 4294967295 0 0
27700000 0 4294967295 0 0
27700000 0 4294967295 0 0
27700000 0 4294967295 0 0
27700000 0 4294967295 0 0
27800000 0 4294967295 0 0
27800000 0 4294967295 0 0
27800000 0 4294967295 0 0
27800000 0 4294967295 0 0
27800000 0 4294967295 0 0
27900000 0 4294967295 0 0
27900000 0 4294967295 0 0
27900000 0 4294967295 0 0
27900000 0 4294967295 0 0
27900000 0 4294967295 0 0
28000000 0 4294967295 0 0
28000000 0 4294967295 0 0
28000000 0 4294967295 0 0
28000000 0 4294967295 0 0
28000000 0 4294967295 0 0
28100000 0 4294967295 0 0
28100000 0 4294967295 0 0
28100000 0 4294967295 0 0
28100000 0 4294967295 0 0
28100000 0 4294967295 0 0
28200000 0 4294967295 0 0
28200000 0 4294967295 0 0
28200000 0 4294967295 0 0
28200000 0 4294967295 0 0
28200000 0 4294967295 0 0
28300000 0 4294967295 0 0
28300000 0 4294967295 0 0
28300000 0 4294967295 0 0
28300000 0 4294967295 0 0
28300000 0 4294967295 0 0
28400000 0 4294967295 0 0
28400000 0 4294967295 0 0
28400000 0 4294967295 0 0
28400000 0 4294967295 0 0
28400000 0 4294967295 0 0
28500000 0 4294967295 0 0
28500000 0 4294967295 0 0
28500000 0 4294967295 0 0
28500000 0 4294967295 0 0
28500000 0 4294967295 0 0
28600000 0 4294967295 0 0
28600000 0 4294967295 0 0
28600000 0 4294967295 0 0
28600000 0 4294967295 0 0
28600000 0 4294967295 0 0
28700000 0 4294967295 0 0
28700000 0 4294967295 0 0
28700000 0 4294967295 0 0
28700000 0 4294967295 0 0
28700000 0 4294967295 0 0
28800000 0 4294967295 0 0
28800000 0 4294967295 0 0
28800000 0 4294967295 0 0
28800000 0 4294967295 0 0
28800000 0 4294967295 0 0
28900000 0 4294967295 0 0
28900000 0 4294967295 0 0
28900000 0 4294967295 0 0
28900000 0 4294967295 0 0
28900000 0 4294967295 0 0
29000000 0 4294967295 0 0
29000000 0 4294967295 0 0
29000000 0 4294967295 0 0
29000000 0 4294967295 0 0
29000000 0 4294967295 0 0
29100000 0 4294967295 0 0
29100000 0 4294967295 0 0
29100000 0 4294967295 0 0
29100000 0 4294967295 0 0
29100000 0 4294967295 0 0
29200000 0 4294967295 0 0
29200000 0 4294967295 0 0
29200000 0 4294967295 0 0
29200000 0 4294967295 0 0
29200000 0 4294967295 0 0
29300000 0 4294967295 0 0
29300000 0 4294967295 0 0
29300000 0 4294967295 0 0
29300000 0 4294967295 0 0
29300000 0 4294967295 0 0
29400000 0 4294967295 0 0
29400000 0 4294967295 0 0
29400000 0 4294967295 0 0
29400000 0 4294967295 0 0
29400000 0 4294967295 0 0
29500000 0 4294967295 0 0
29500000 0 4294967295 0 0
29500000 0 4294967295 0 0
29500000 0 4294967295 0 0
29500000 0 4294967295 0 0
29600000 0 4294967295 0 0
29600000 0 4294967295 0 0
29600000 0 4294967295 0 0
29600000 0 4294967295 0 0
29600000 0 4294967295 0 0
29700000 0 4294967295 0 0
29700000 0 4294967295 0 0
29700000 0 4294967295 0 0
29700000 0 4294967295 0 0
29700000 0 4294967295 0 0
29800000 0 4294967295 0 0
29800000 0 4294967295 0 0
29800000 0 4294967295 0 0
29800000 0 4294967295 0 0
29800000 0 4294967295 0 0
29900000 0 4294967295 0 0
29900000 0 4294967295 0 0
29900000 0 4294967295 0 0
29900000 0 4294967295 0 0
29900000 0 4294967295 0 0
30000000 0 4294967295 0 0
30000000 0 4294967295 0 0
30000000 0 4294967295 0 0
30000000 0 4294967295 0 0
30000000 0 4294967295 0 0
30100000 0 4294967295 0 0
30100000 0 4294967295 0 0
30100000 0 4294967295 0 0
30100000 0 4294967295 0 0
30100000 0 4294967295 0 0
30200000 0 4294967295 0 0
30200000 0 4294967295 0 0
30200000 0 4294967295 0 0
30200000 0 4294967295 0 0
30200000 0 4294967295 0 0
30300000 0 4294967295 0 0
30300000 0 4294967295 0 0
30300000 0 4294967295 0 0
30300000 0 4294967295 0 0
30300000 0 4294967295 0 0
30400000 0 4294967295 0 0
30400000 0 4294967295 0 0
30400000 0 4294967295 0 0
30400000 0 4294967295 0 0
30400000 0 4294967295 0 0
30500000 0 4294967295 0 0
30500000 0 4294967295 0 0
30500000 0 4294967295 0 0
30500000 0 4294967295 0 0
30500000 0 4294967295 0 0
30600000 0 4294967295 0 0
30600000 0 4294967295 0 0
30600000 0 4294967295 0 0
30600000 0 4294967295 0 0
30600000 0 4294967295 0 0
30700000 0 4294967295 0 0
30700000 0 4294967295 0 0
30700000 0 4294967295 0 0
30700000 0 4294967295 0 0
30700000 0 4294967295 0 0
30800000 0 4294967295 0 0
30800000 0 4294967295 0 0
30800000 0 4294967295 0 0
30800000 0 4294967295 0 0
30800000 0 4294967295 0 0
30900000 0 4294967295 0 0
30900000 0 4294967295 0 0
30900000 0 4294967295 0 0
30900000 0 4294967295 0 0
30900000 0 4294967295 0 0
31000000 0 4294967295 0 0
31000000 0 4294967295 0 0
31000000 0 4294967295 0 0
31000000 0 4294967295 0 0
31000000 0 4294967295 0 0
31100000 0 4294967295 0 0
31100000 0 4294967295 0 0
31100000 0 4294967295 0 0
31100000 0 4294967295 0 0
31100000 0 4294967295 0 0
31200000 0 4294967295 0 0
31200000 0 4294967295 0 0
31200000 0 4294967295 0 0
31200000 0 4294967295 0 0
31200000 0 4294967295 0 0
31300000 0 4294967295 0 0
31300000 0 4294967295 0 0
31300000 0 4294967295 0 0
31300000 0 4294967295 0 0
31300000 0 4294967295 0 0
31400000 0 4294967295 0 0
31400000 0 4294967295 0 0
31400000 0 4294967295 0 0
31400000 0 4294967295 0 0
31400000 0 4294967295 0 0
31500000 0 4294967295 0 0
31500000 0 4294967295 0 0
31500000 0 4294967295 0 0
31500000 0 4294967295 0 0
31500000 0 4294967295 0 0
31600000 0 4294967295 0 0
31600000 0 4294967295 0 0
31600000 0 4294967295 0 0
31600000 0 4294967295 0 0
31600000 0 4294967295 0 0
31700000 0 4294967295 0 0
31700000 0 4294967295 0 0
31700000 0 4294967295 0 0
31700000 0 4294967295 0 0
31700000 0 4294967295 0 0
31800000 0 4294967295 0 0
31800000 0 4294967295 0 0
31800000 0 4294967295 0 0
31800000 0 4294967295 0 0
31800000 0 4294967295 0 0
31900000 0 4294967295 0 0
31900000 0 4294967295 0 0
31900000 0 4294967295 0 0
31900000 0 4294967295 0 0
31900000 0 4294967295 0 0
32000000 0 4294967295 0 0
32000000 0 4294967295 0 0
32000000 0 4294967295 0 0
32000000 0 4294967295 0 0
32000000 0 4294967295 0 0
32100000 0 4294967295 0 0
32100000 0 4294967295 0 0
32100000 0 4294967295 0 0
32100000 0 4294967295 0 0
32100000 0 4294967295 0 0
32200000 0 4294967295 0 0
32200000 0 4294967295 0 0
32200000 0 4294967295 0 0
32200000 0 4294967295 0 0
32200000 0 4294967295 0 0
32300000 0 4294967295 0 0
32300000 0 4294967295 0 0
32300000 0 4294967295 0 0
32300000 0 4294967295 0 0
32300000 0 4294967295 0 0
32400000 0 4294967295 0 0
32400000 0 4294967295 0 0
32400000 0 4294967295 0 0
32400000 0 4294967295 0 0
32400000 0 4294967295 0 0
32500000 0 4294967295 0 0
32500000 0 4294967295 0 0
32500000 0 4294967295 0 0
32500000 0 4294967295 0 0
32500000 0 4294967295 0 0
32600000 0 4294967295 0 0
32600000 0 4294967295 0 0
32600000 0 4294967295 0 0
32600000 0 4294967295 0 0
32600000 0 4294967295 0 0
32700000 0 4294967295 0 0
32700000 0 4294967295 0 0
32700000 0 4294967295 0 0
32700000 0 4294967295 0 0
32700000 0 4294967295 0 0
32800000 0 4294967295 0 0
32800000 0 4294967295 0 0
32800000 0 4294967295 0 0
32800000 0 4294967295 0 0
32800000 0 1 31 0
32800000 0 2 31 0
32800000 0 3 31 0
32800000 0 4 31 0
32900000 0 1 31 0
32900000 0 2 31 0
32900000 0 3 31 0
32900000 0 4 31 0
32900000 0 1 31 0
32900000 0 2 31 0
32900000 0 3 31 0
32900000 0 4 31 0
32900000 0 1 31 0
32900000 0 2 31 0
32900000 0 3 31 0
32900000 0 4 31 0
32900000 0 1 31 0
32900000 0 2 31 0
32900000 0 3 31 0
32900000 0 4 31 0
32900000 0 1 0 0
32900000 0 2 0 0
32900000 0 3 0 0
32900000 0 4 0 0
33000000 0 1 0 0
33000000 0 2 0 0
33000000 0 3 0 0
33000000 0 4 0 0
33000000 0 1 0 0
33000000 0 2 0 0
33000000 0 3 0 0
33000000 0 4 0 0
33000000 0 1 0 0
33000000 0 2 0 0
33000000 0 3 0 0
33000000 0 4 0 0
33000000 0 1 0 0
33000000 0 2 0 0
33000000 0 3 0 0
33000000 0 4 0 0
33000000 0 1 0 0
33000000 0 2 0 0
33000000 0 3 0 0
33000000 0 4 0 0
33100000 0 1 0 0
33100000 0 2 0 0
33100000 0 3 0 0
33100000 0 4 0 0
33100000 0 1 0 0
33100000 0 2 0 0
33100000 0 3 0 0
33100000 0 4 0 0
33100000 0 1 0 0
33100000 0 2 0 0
33100000 0 3 0 0
33100000 0 4 0 0
33100000 0 1 0 0
33100000 0 2 0 0
33100000 0 3 0 0
33100000 0 4 0 0
33100000 0 1 0 0
33100000 0 2 0 0
33100000 0 3 0 0
33100000 0 4 0 0
33200000 0 1 0 0
33200000 0 2 0 0
33200000 0 3 0 0
33200000 0 4 0 0
33200000 0 1 0 0
33200000 0 2 0 0
33200000 0 3 0 0
33200000 0 4 0 0
33200000 0 1 0 0
33200000 0 2 0 0
33200000 0 3 0 0
33200000 0 4 0 0
33200000 0 1 0 0
33200000 0 2 0 0
33200000 0 3 0 0
33200000 0 4 0 0
33200000 0 1 0 0
33200000 0 2 0 0
33200000 0 3 0 0
33200000 0 4 0 0
33300000 0 1 0 0
33300000 0 2 0 0
33300000 0 3 0 0
33300000 0 4 0 0
33300000 0 1 0 0
33300000 0 2 0 0
33300000 0 3 0 0
33300000 0 4 0 0
33300000 0 1 0 0
33300000 0 2 0 0
33300000 0 3 0 0
33300000 0 4 0 0
33300000 0 1 0 0
33300000 0 2 0 0
33300000 0 3 0 0
33300000 0 4 0 0
33300000 0 1 0 0
33300000 0 2 0 0
33300000 0 3 0 0
33300000 0 4 0 0
33400000 0 1 0 0
33400000 0 2 0 0
33400000 0 3 0 0
33400000 0 4 0 0
33400000 0 1 0 0
33400000 0 2 0 0
33400000 0 3 0 0
33400000 0 4 0 0
33400000 0 1 0 0
33400000 0 2 0 0
33400000 0 3 0 0
33400000 0 4 0 0
33400000 0 1 0 0
33400000 0 2 0 0
33400000 0 3 0 0
33400000 0 4 0 0
33400000 0 1 10 0
33400000 0 2 10 0
33400000 0 3 10 0
33400000 0 4 10 0
33500000 0 1 10 0
33500000 0 2 10 0
33500000 0 3 10 0
33500000 0 4 10 0
33500000 0 1 10 0
33500000 0 2 10 0
33500000 0 3 10 0
33500000 0 4 10 0
33500000 0 1 10 0
33500000 0 2 10 0
33500000 0 3 10 0
33500000 0 4 10 0
33500000 0 1 10 0
33500000 0 2 10 0
33500000 0 3 10 0
33500000 0 4 10 0
33500000 0 1 0 0
33500000 0 2 0 0
33500000 0 3 0 0
33500000 0 4 0 0
33600000 0 1 0 0
33600000 0 2 0 0
33600000 0 3 0 0
33600000 0 4 0 0
33600000 0 1 0 0
33600000 0 2 0 0
33600000 0 3 0 0
33600000 0 4 0 0
33600000 0 1 0 0
33600000 0 2 0 0
33600000 0 3 0 0
33600000 0 4 0 0
33600000 0 1 0 0
33600000 0 2 0 0
33600000 0 3 0 0
33600000 0 4 0 0
33600000 0 1 0 0
33600000 0 2 0 0
33600000 0 3 0 0
33600000 0 4 0 0
33700000 0 1 0 0
33700000 0 2 0 0
33700000 0 3 0 0
33700000 0 4 0 0
33700000 0 1 0 0
33700000 0 2 0 0
33700000 0 3 0 0
33700000 0 4 0 0
33700000 0 1 0 0
33700000 0 2 0 0
33700000 0 3 0 0
33700000 0 4 0 0
33700000 0 1 0 0
33700000 0 2 0 0
33700000 0 3 0 0
33700000 0 4 0 0
33700000 0 1 0 0
33700000 0 2 0 0
33700000 0 3 0 0
33700000 0 4 0 0
33800000 0 1 0 0
33800000 0 2 0 0
33800000 0 3 0 0
33800000 0 4 0 0
33800000 0 1 0 0
33800000 0 2 0 0
33800000 0 3 0 0
33800000 0 4 0 0
33800000 0 1 0 0
33800000 0 2 0 0
33800000 0 3 0 0
33800000 0 4 0 0
33800000 0 1 0 0
33800000 0 2 0 0
33800000 0 3 0 0
33800000 0 4 0 0
33800000 0 1 35 0
33800000 0 2 35 0
33800000 0 3 35 0
33800000 0 4 35 0
33900000 0 1 35 0
33900000 0 2 35 0
33900000 0 3 35 0
33900000 0 4 35 0
33900000 0 1 35 0
33900000 0 2 35 0
33900000 0 3 35 0
33900000 0 4 35 0
33900000 0 1 35 0
33900000 0 2 35 0
33900000 0 3 35 0
33900000 0 4 35 0
33900000 0 1 35 0
33900000 0 2 35 0
33900000 0 3 35 0
33900000 0 4 35 0
33900000 0 1 0 0
33900000 0 2 0 0
33900000 0 3 0 0
33900000 0 4 0 0
34000000 0 1 0 0
34000000 0 2 0 0
34000000 0 3 0 0
34000000 0 4 0 0
34000000 0 1 0 0
34000000 0 2 0 0
34000000 0 3 0 0
34000000 0 4 0 0
34000000 0 1 0 0
34000000 0 2 0 0
34000000 0 3 0 0
34000000 0 4 0 0
34000000 0 1 0 0
34000000 0 2 0 0
34000000 0 3 0 0
34000000 0 4 0 0
34000000 0 1 0 0
34000000 0 2 0 0
34000000 0 3 0 0
34000000 0 4 0 0
34100000 0 1 0 0
34100000 0 2 0 0
34100000 0 3 0 0
34100000 0 4 0 0
34100000 0 1 0 0
34100000 0 2 0 0
34100000 0 3 0 0
34100000 0 4 0 0
34100000 0 1 0 0
34100000 0 2 0 0
34100000 0 3 0 0
34100000 0 4 0 0
34100000 0 1 0 0
34100000 0 2 0 0
34100000 0 3 0 0
34100000 0 4 0 0
34100000 0 1 0 0
34100000 0 2 0 0
34100000 0 3 0 0
34100000 0 4 0 0
34200000 0 1 0 0
34200000 0 2 0 0
34200000 0 3 0 0
34200000 0 4 0 0
34200000 0 1 0 0
34200000 0 2 0 0
34200000 0 3 0 0
34200000 0 4 0 0
34200000 0 1 0 0
34200000 0 2 0 0
34200000 0 3 0 0
34200000 0 4 0 0
34200000 0 1 0 0
34200000 0 2 0 0
34200000 0 3 0 0
34200000 0 4 0 0
34200000 0 1 0 0
34200000 0 2 0 0
34200000 0 3 0 0
34200000 0 4 0 0
34300000 0 1 0 0
34300000 0 2 0 0
34300000 0 3 0 0
34300000 0 4 0 0
34300000 0 1 0 0
34300000 0 2 0 0
34300000 0 3 0 0
34300000 0 4 0 0
34300000 0 1 0 0
34300000 0 2 0 0
34300000 0 3 0 0
34300000 0 4 0 0
34300000 0 1 0 0
34300000 0 2 0 0
34300000 0 3 0 0
34300000 0 4 0 0
34300000 0 1 0 0
34300000 0 2 0 0
34300000 0 3 0 0
34300000 0 4 0 0
34400000 0 1 0 0
34400000 0 2 0 0
34400000 0 3 0 0
34400000 0 4 0 0
34400000 0 1 0 0
34400000 0 2 0 0
34400000 0 3 0 0
34400000 0 4 0 0
34400000 0 1 0 0
34400000 0 2 0 0
34400000 0 3 0 0
34400000 0 4 0 0
34400000 0 1 0 0
34400000 0 2 0 0
34400000 0 3 0 0
34400000 0 4 0 0
34400000 0 1 0 0
34400000 0 2 0 0
34400000 0 3 0 0
34400000 0 4 0 0
34500000 0 1 0 0
34500000 0 2 0 0
34500000 0 3 0 0
34500000 0 4 0 0
34500000 0 1 0 0
34500000 0 2 0 0
34500000 0 3 0 0
34500000 0 4 0 0
34500000 0 1 0 0
34500000 0 2 0 0
34500000 0 3 0 0
34500000 0 4 0 0
34500000 0 1 0 0
34500000 0 2 0 0
34500000 0 3 0 0
34500000 0 4 0 0
34500000 0 1 0 0
34500000 0 2 0 0
34500000 0 3 0 0
34500000 0 4 0 0
34600000 0 1 0 0
34600000 0 2 0 0
34600000 0 3 0 0
34600000 0 4 0 0
34600000 0 1 0 0
34600000 0 2 0 0
34600000 0 3 0 0
34600000 0 4 0 0
34600000 0 1 0 0
34600000 0 2 0 0
34600000 0 3 0 0
34600000 0 4 0 0
34600000 0 1 0 0
34600000 0 2 0 0
34600000 0 3 0 0
34600000 0 4 0 0
34600000 0 1 12 0
34600000 0 2 12 0
